timestamp,mic0,mic1,mic2,mic3
0,54.0,53.0,54.0,53.0
2,54.0,53.0,53.0,53.0
4,54.0,52.0,53.0,52.0
6,54.0,53.0,53.0,53.0
8,53.0,53.0,54.0,52.0
10,54.0,52.0,54.0,53.0
12,53.0,53.0,53.0,52.0
14,53.0,53.0,53.0,53.0
16,53.0,53.0,53.0,54.0
18,53.0,52.0,53.0,53.0
20,53.0,53.0,53.0,52.0
22,53.0,52.0,53.0,52.0
24,53.0,53.0,53.0,53.0
26,53.0,53.0,53.0,52.0
28,53.0,52.0,53.0,53.0
30,53.0,53.0,53.0,53.0
32,54.0,53.0,53.0,53.0
34,53.0,52.0,53.0,53.0
36,54.0,53.0,53.0,53.0
38,54.0,53.0,53.0,53.0
40,54.0,53.0,53.0,53.0
42,54.0,52.0,53.0,53.0
44,54.0,53.0,53.0,53.0
46,54.0,53.0,53.0,53.0
48,54.0,52.0,53.0,53.0
50,54.0,52.0,54.0,53.0
52,54.0,52.0,54.0,52.0
54,54.0,52.0,54.0,53.0
56,54.0,53.0,54.0,53.0
58,54.0,53.0,54.0,53.0
60,54.0,53.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,54.0,52.0,53.0,53.0
66,53.0,53.0,53.0,53.0
68,54.0,53.0,53.0,53.0
70,53.0,53.0,53.0,53.0
72,53.0,53.0,53.0,53.0
74,54.0,53.0,53.0,53.0
76,54.0,53.0,54.0,53.0
78,54.0,52.0,53.0,53.0
80,54.0,53.0,53.0,53.0
82,54.0,52.0,54.0,53.0
84,54.0,53.0,54.0,53.0
86,54.0,53.0,54.0,53.0
88,54.0,53.0,54.0,53.0
90,54.0,53.0,54.0,53.0
92,54.0,53.0,53.0,53.0
94,54.0,53.0,53.0,53.0
96,54.0,53.0,53.0,53.0
98,54.0,53.0,53.0,53.0
100,54.0,53.0,54.0,53.0
102,54.0,52.0,53.0,53.0
104,54.0,53.0,54.0,53.0
106,54.0,53.0,53.0,53.0
108,53.0,53.0,54.0,53.0
110,53.0,53.0,53.0,53.0
112,54.0,52.0,54.0,53.0
114,53.0,53.0,53.0,53.0
116,53.0,52.0,53.0,53.0
118,53.0,52.0,53.0,53.0
120,53.0,53.0,53.0,53.0
122,53.0,52.0,53.0,53.0
124,53.0,52.0,54.0,53.0
126,53.0,52.0,53.0,53.0
128,53.0,52.0,53.0,53.0
130,53.0,52.0,54.0,52.0
132,54.0,53.0,54.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,54.0,53.0
138,54.0,53.0,54.0,53.0
140,54.0,53.0,54.0,52.0
142,54.0,52.0,54.0,53.0
144,54.0,53.0,54.0,53.0
146,54.0,53.0,54.0,53.0
148,54.0,53.0,54.0,53.0
150,54.0,52.0,54.0,53.0
152,54.0,53.0,54.0,53.0
154,54.0,53.0,54.0,53.0
156,53.0,53.0,54.0,53.0
158,54.0,53.0,54.0,53.0
160,54.0,53.0,54.0,53.0
162,53.0,53.0,53.0,53.0
164,54.0,53.0,53.0,53.0
166,54.0,52.0,53.0,53.0
168,53.0,53.0,53.0,53.0
170,53.0,53.0,53.0,53.0
172,53.0,53.0,53.0,53.0
174,53.0,52.0,53.0,53.0
176,53.0,53.0,53.0,53.0
178,53.0,53.0,53.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,52.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,53.0,52.0,53.0,52.0
192,54.0,52.0,53.0,52.0
194,54.0,53.0,54.0,53.0
196,54.0,53.0,53.0,53.0
198,54.0,53.0,53.0,53.0
200,54.0,52.0,53.0,53.0
202,53.0,52.0,53.0,53.0
204,53.0,52.0,54.0,53.0
206,53.0,53.0,53.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,53.0,54.0,53.0
212,53.0,52.0,53.0,53.0
214,53.0,53.0,53.0,53.0
216,53.0,52.0,53.0,52.0
218,53.0,53.0,53.0,53.0
220,53.0,52.0,53.0,53.0
222,53.0,53.0,53.0,53.0
224,53.0,52.0,53.0,52.0
226,53.0,53.0,53.0,53.0
228,53.0,52.0,53.0,52.0
230,52.0,52.0,53.0,53.0
232,53.0,52.0,53.0,53.0
234,53.0,53.0,53.0,53.0
236,54.0,52.0,53.0,53.0
238,54.0,53.0,53.0,53.0
240,54.0,53.0,53.0,53.0
242,54.0,53.0,53.0,53.0
244,54.0,53.0,53.0,53.0
246,54.0,52.0,53.0,53.0
248,54.0,53.0,53.0,53.0
250,54.0,53.0,53.0,53.0
252,54.0,53.0,53.0,53.0
254,54.0,53.0,53.0,53.0
256,54.0,53.0,54.0,53.0
258,54.0,53.0,54.0,53.0
260,54.0,53.0,54.0,53.0
262,53.0,53.0,53.0,53.0
264,53.0,53.0,53.0,53.0
266,53.0,52.0,53.0,53.0
268,53.0,52.0,53.0,53.0
270,54.0,52.0,53.0,53.0
272,53.0,52.0,53.0,53.0
274,53.0,53.0,53.0,52.0
276,53.0,53.0,53.0,53.0
278,53.0,53.0,53.0,53.0
280,53.0,53.0,53.0,53.0
282,53.0,52.0,53.0,53.0
284,54.0,53.0,53.0,53.0
286,53.0,53.0,53.0,53.0
288,53.0,53.0,53.0,53.0
290,54.0,52.0,53.0,53.0
292,53.0,53.0,53.0,53.0
294,54.0,53.0,53.0,53.0
296,54.0,53.0,53.0,53.0
298,54.0,53.0,54.0,53.0
300,54.0,53.0,53.0,53.0
302,54.0,52.0,53.0,53.0
