timestamp,mic0,mic1,mic2,mic3
0,53.0,52.0,53.0,53.0
2,53.0,53.0,54.0,53.0
4,53.0,52.0,53.0,53.0
6,53.0,53.0,54.0,53.0
8,53.0,53.0,53.0,53.0
10,53.0,53.0,54.0,53.0
12,53.0,53.0,54.0,53.0
14,53.0,52.0,54.0,53.0
16,53.0,53.0,53.0,53.0
18,53.0,53.0,53.0,53.0
20,53.0,52.0,53.0,53.0
22,53.0,53.0,53.0,53.0
24,53.0,53.0,54.0,53.0
26,53.0,53.0,53.0,53.0
28,53.0,53.0,54.0,53.0
30,54.0,53.0,54.0,53.0
32,54.0,53.0,54.0,53.0
34,54.0,53.0,54.0,53.0
36,54.0,53.0,53.0,53.0
38,54.0,53.0,53.0,53.0
40,53.0,53.0,54.0,53.0
42,54.0,52.0,53.0,53.0
44,53.0,53.0,53.0,53.0
46,53.0,53.0,53.0,53.0
48,53.0,53.0,53.0,53.0
50,53.0,53.0,53.0,53.0
52,53.0,53.0,53.0,53.0
54,53.0,52.0,54.0,53.0
56,53.0,53.0,54.0,53.0
58,53.0,53.0,54.0,53.0
60,53.0,52.0,53.0,53.0
62,53.0,52.0,54.0,53.0
64,54.0,53.0,54.0,53.0
66,53.0,52.0,53.0,53.0
68,53.0,53.0,53.0,53.0
70,53.0,53.0,54.0,53.0
72,54.0,53.0,54.0,53.0
74,53.0,53.0,54.0,53.0
76,54.0,53.0,54.0,53.0
78,54.0,53.0,54.0,53.0
80,53.0,52.0,54.0,53.0
82,54.0,52.0,53.0,53.0
84,53.0,53.0,54.0,53.0
86,53.0,52.0,54.0,53.0
88,53.0,52.0,54.0,53.0
90,53.0,52.0,53.0,53.0
92,53.0,52.0,53.0,53.0
94,53.0,53.0,56.0,53.0
96,53.0,53.0,54.0,52.0
98,54.0,53.0,54.0,53.0
100,53.0,53.0,54.0,53.0
102,54.0,53.0,54.0,53.0
104,53.0,52.0,54.0,53.0
106,54.0,53.0,54.0,53.0
108,54.0,52.0,53.0,53.0
110,53.0,53.0,53.0,53.0
112,53.0,52.0,54.0,53.0
114,53.0,53.0,54.0,53.0
116,53.0,53.0,53.0,53.0
118,53.0,53.0,53.0,53.0
120,53.0,52.0,54.0,53.0
122,53.0,53.0,53.0,53.0
124,53.0,53.0,54.0,53.0
126,53.0,53.0,54.0,53.0
128,53.0,53.0,53.0,53.0
130,54.0,53.0,54.0,53.0
132,53.0,53.0,53.0,53.0
134,54.0,53.0,54.0,53.0
136,54.0,53.0,53.0,53.0
138,54.0,53.0,53.0,53.0
140,54.0,52.0,54.0,53.0
142,54.0,53.0,54.0,53.0
144,54.0,52.0,54.0,53.0
146,53.0,53.0,53.0,53.0
148,53.0,53.0,54.0,53.0
150,53.0,53.0,53.0,53.0
152,53.0,53.0,53.0,52.0
154,53.0,53.0,53.0,53.0
156,53.0,53.0,53.0,53.0
158,53.0,53.0,53.0,53.0
160,53.0,53.0,53.0,53.0
162,53.0,52.0,53.0,53.0
164,53.0,53.0,53.0,53.0
166,54.0,53.0,53.0,53.0
168,53.0,52.0,53.0,53.0
170,54.0,53.0,53.0,53.0
172,53.0,52.0,53.0,53.0
174,54.0,53.0,53.0,53.0
176,53.0,52.0,54.0,53.0
178,54.0,53.0,54.0,53.0
180,53.0,53.0,54.0,53.0
182,53.0,53.0,53.0,53.0
184,53.0,53.0,53.0,53.0
186,53.0,53.0,53.0,53.0
188,53.0,53.0,53.0,53.0
190,55.0,53.0,54.0,53.0
192,53.0,53.0,53.0,53.0
194,53.0,53.0,54.0,53.0
196,53.0,53.0,54.0,53.0
198,53.0,53.0,54.0,53.0
200,53.0,52.0,54.0,53.0
202,53.0,52.0,54.0,53.0
204,54.0,53.0,53.0,53.0
206,53.0,53.0,54.0,53.0
208,54.0,53.0,53.0,53.0
210,54.0,53.0,54.0,53.0
212,54.0,53.0,54.0,53.0
214,53.0,52.0,54.0,53.0
216,53.0,53.0,54.0,53.0
218,53.0,53.0,54.0,53.0
220,53.0,53.0,53.0,52.0
222,53.0,52.0,54.0,53.0
224,53.0,53.0,53.0,53.0
226,53.0,52.0,53.0,53.0
228,53.0,53.0,53.0,53.0
230,53.0,53.0,54.0,53.0
232,53.0,53.0,54.0,53.0
234,53.0,53.0,53.0,53.0
236,53.0,53.0,54.0,53.0
238,53.0,53.0,54.0,53.0
240,54.0,53.0,54.0,53.0
242,54.0,53.0,54.0,53.0
244,53.0,53.0,54.0,53.0
246,53.0,53.0,54.0,53.0
248,53.0,53.0,53.0,53.0
250,53.0,53.0,54.0,53.0
252,53.0,53.0,54.0,53.0
254,53.0,53.0,54.0,53.0
256,53.0,53.0,53.0,53.0
258,53.0,53.0,54.0,53.0
260,53.0,52.0,53.0,53.0
262,53.0,53.0,53.0,53.0
264,53.0,53.0,54.0,53.0
266,53.0,53.0,54.0,53.0
268,54.0,53.0,53.0,53.0
270,54.0,53.0,53.0,53.0
272,53.0,53.0,54.0,53.0
274,54.0,53.0,53.0,53.0
276,54.0,53.0,53.0,53.0
278,53.0,53.0,53.0,53.0
280,53.0,52.0,54.0,53.0
282,53.0,53.0,53.0,53.0
284,53.0,53.0,53.0,53.0
286,53.0,52.0,54.0,53.0
288,53.0,53.0,54.0,52.0
290,53.0,53.0,53.0,53.0
292,53.0,52.0,54.0,53.0
294,53.0,53.0,53.0,53.0
296,53.0,52.0,54.0,53.0
298,53.0,53.0,54.0,53.0
300,53.0,52.0,54.0,53.0
302,53.0,53.0,54.0,53.0
304,53.0,53.0,53.0,53.0
306,54.0,53.0,54.0,53.0
308,53.0,53.0,53.0,53.0
310,53.0,53.0,54.0,53.0
312,53.0,53.0,54.0,53.0
314,54.0,53.0,57.0,52.0
316,55.0,54.0,55.0,54.0
318,57.0,51.0,52.0,53.0
320,60.0,52.0,61.0,47.0
322,66.0,54.0,56.0,56.0
324,58.0,55.0,63.0,58.0
326,69.0,54.0,59.0,60.0
328,76.0,53.0,40.0,61.0
330,71.0,52.0,37.0,60.0
332,60.0,54.0,35.0,53.0
334,49.0,52.0,51.0,57.0
336,58.0,54.0,62.0,52.0
338,45.0,49.0,65.0,45.0
340,40.0,53.0,61.0,42.0
342,35.0,60.0,56.0,47.0
344,35.0,53.0,54.0,46.0
346,47.0,55.0,50.0,40.0
348,55.0,60.0,39.0,50.0
350,62.0,55.0,32.0,48.0
352,62.0,49.0,30.0,45.0
354,65.0,49.0,33.0,47.0
356,66.0,50.0,45.0,53.0
358,63.0,57.0,55.0,58.0
360,60.0,57.0,54.0,56.0
362,59.0,52.0,53.0,56.0
364,59.0,53.0,49.0,55.0
366,55.0,52.0,48.0,53.0
368,53.0,49.0,49.0,49.0
370,52.0,47.0,53.0,48.0
372,53.0,53.0,58.0,52.0
374,51.0,53.0,61.0,54.0
376,46.0,53.0,60.0,55.0
378,44.0,51.0,56.0,54.0
380,47.0,51.0,52.0,54.0
382,53.0,52.0,47.0,54.0
384,59.0,52.0,45.0,53.0
386,62.0,52.0,46.0,52.0
388,61.0,52.0,49.0,53.0
390,56.0,55.0,53.0,54.0
392,51.0,58.0,55.0,54.0
394,48.0,57.0,54.0,55.0
396,47.0,55.0,52.0,53.0
398,48.0,53.0,51.0,53.0
400,50.0,51.0,51.0,51.0
402,51.0,49.0,53.0,50.0
404,52.0,50.0,55.0,52.0
406,51.0,51.0,56.0,53.0
408,51.0,52.0,57.0,54.0
410,53.0,52.0,55.0,55.0
412,56.0,52.0,55.0,53.0
414,59.0,53.0,52.0,52.0
416,62.0,52.0,53.0,52.0
418,64.0,52.0,54.0,52.0
420,61.0,52.0,56.0,53.0
422,57.0,52.0,58.0,53.0
424,53.0,53.0,58.0,53.0
426,50.0,53.0,57.0,53.0
428,49.0,53.0,56.0,52.0
